Boundary	Age(ka)
2	14
3	71
4	130
5	191
6	243
7	300
8	337
9	374
10	424
11	478
12	533
13	563
14	621
15	676
16	712
17	761
18	790
19	814
20	866
21	900
22	917
23	936
24	959
25	970
26	982
27	1014
28	1031
29	1062
30	1081
31	1104
32	1114
33	1141
34	1190
35	1215
36	1244
37	1264
38	1286
39	1304
40	1320
41	1344
42	1362
43	1383
44	1405
45	1424
46	1452
47	1469
48	1492
49	1510
50	1530
51	1547.5
52	1570
53	1585
54	1608
55	1628.5
56	1642.5
57	1670
58	1697.5
59	1715
60	1743
61	1758
62	1782
63	1802.5
64	1816
65	1826
66	1832.5
67	1849
68	1859.5
69	1875
70	1898
71	1915
72	1941
73	1965
74	1990
75	2017
76	2043
77	2088
78	2103
79	2125
80	2146
81	2168
82	2192
83	2207.5
84	2236
85	2250
86	2273
87	2291
88	2309
89	2333
90	2350
91	2373
92	2387
93	2407
94	2427
95	2452
96	2477
97	2494
98	2510
99	2540
100	2554
101	2575
